timestamp,event_type,object_id,size,site_id,thread_id,type_id
5,alloc,1837543557,24,55,1283928880,2
7,free,1837543557,24,55,1283928880,2
18,alloc,766572210,32,75,1283928880,4
27,free,766572210,32,75,1283928880,4
51,alloc,870698190,24,93,1283928880,15
65,free,870698190,24,93,1283928880,15
72,alloc,1389647288,40,76,1283928880,9
74,free,1389647288,40,76,1283928880,9
94,alloc,1983747920,24,125,1283928880,21
96,free,1983747920,24,125,1283928880,21
115,alloc,581374081,32,75,1283928880,4
124,free,581374081,32,75,1283928880,4
128,alloc,33524623,24,122,1283928880,20
131,free,33524623,24,122,1283928880,20
132,alloc,947679291,24,123,1283928880,20
137,free,947679291,24,123,1283928880,20
